gdpDate,gdpValue
1988,8639.0
1989,8914.3
1990,9174.7
1991,9411.1
1992,9641.1
1993,9883.5
1994,10139.9
1995,10409.8
1996,10726.1
1997,11121.8
1998,11577.2
1999,12067.6
2000,12559.7
2001,12986.7
2002,13348.6
2003,13698.1
2004,14058.8
2005,14403.2
2006,14697.2
2007,14982.1
2008,15255.2
2009,15452.0
2010,15605.0
2011,15791.6
2012,16006.7
2013,16245.4
2014,16498.4
2015,16778.9
2016,17054.1
2017,17333.0
2018,17672.0
